x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-29.310106376674778,-1.3762741932930702,0.0,ecoli
-28.717343866418293,-25.942367745012916,0.0,ecoli
-5.084809356130916,82.44423585973401,0.0,ecoli
16.1820247229885,-85.27913199643471,0.0,ecoli
-67.18998026976367,-17.822591682164973,0.0,ecoli
-64.9221026834958,-71.45832724440807,0.0,ecoli
69.77024247513671,-29.03932658173421,0.0,ecoli
-24.411069433667922,73.6101495578023,0.0,ecoli
-84.07817254422517,-47.72688699714369,0.0,ecoli
14.861756987670883,4.392981033511872,0.0,ecoli
86.29717487531198,-17.093518057376475,0.0,ecoli
0.2424080318854603,-4.664752570337376,0.0,ecoli
-33.06062819784464,66.3102923765772,0.0,ecoli
-29.28157176576041,-65.7252975353382,0.0,ecoli
87.74250993452675,-1.5854426201537182,0.0,ecoli
26.417606799855,43.80087554134544,0.0,ecoli
13.93242082679324,75.00501249136468,0.0,ecoli
-43.80762390353698,-64.03703533344832,0.0,ecoli
36.34430722977291,50.729344127127845,0.0,ecoli
-84.38573568116685,46.57990440836796,0.0,ecoli
-9.195105861615295,59.967970755901185,0.0,ecoli
34.854297399597215,-27.353125485296086,0.0,ecoli
96.11190831301018,19.04508701007879,0.0,ecoli
36.771405924516664,-42.04956661161051,0.0,ecoli
13.982424834557884,32.606443113762495,0.0,ecoli
5.166982284138017,-39.07917321961156,0.0,ecoli
-11.491230462099514,-11.668813741963284,0.0,ecoli
51.57263075218541,-27.995564304424903,0.0,ecoli
-24.086154489433653,2.8089982063685217,0.0,ecoli
-24.847516569531084,-57.983391172013825,0.0,ecoli
-64.52793804450869,3.411087317897936,0.0,ecoli
-10.62073626340115,88.57340639816906,0.0,ecoli
-8.076178529315426,2.3342374275217526,0.0,ecoli
-71.80043833485853,57.527770921785745,0.0,ecoli
-11.513644657936634,42.97392202174147,0.0,ecoli
9.698345880174147,-51.10039413233844,0.0,ecoli
60.96478778070689,47.24631385619424,0.0,ecoli
55.20811225156132,68.90703376921284,0.0,ecoli
-16.75520869450253,-54.42103456731479,0.0,ecoli
-27.986925681602834,53.702708106647435,0.0,ecoli
-6.605929653057669,9.017370331664742,0.0,ecoli
-55.845722617560504,42.24746567587904,0.0,ecoli
-37.097450569805844,-92.78494341755035,0.0,ecoli
36.72043655371099,64.36141104212896,0.0,ecoli
-26.137829080885616,-93.18342743483029,0.0,ecoli
71.00291509187029,24.04650703595002,0.0,ecoli
33.359048409376555,-35.093088838931514,0.0,ecoli
-47.69196235893183,75.72748542471446,0.0,ecoli
50.138647648685584,-38.98411570067472,0.0,ecoli
-79.30478055816104,24.496486945661065,0.0,ecoli
-1.6387377024209935,-14.103319093710372,0.0,ecoli
1.7629741256896594,96.85113101322403,0.0,ecoli
13.21080781771597,67.44218512100602,0.0,ecoli
22.81949730986702,50.217793985779515,0.0,ecoli
-72.5388055007957,0.8223821260290476,0.0,ecoli
0.38966826506271357,2.860876574383556,0.0,ecoli
-51.56586704388267,-71.28061507150206,0.0,ecoli
25.917304165063136,12.635913905015547,0.0,ecoli
-39.34532882744571,9.41383505440485,0.0,ecoli
-3.5339317539691684,-77.06184505487735,0.0,ecoli
-67.01564407186272,70.43744623094003,0.0,ecoli
65.92331044729544,-72.87859981967806,0.0,ecoli
-9.908029651003204,-63.21907256298532,0.0,ecoli
56.69429952726055,-40.81004288958167,0.0,ecoli
-73.34341789035881,-48.078947382448085,0.0,ecoli
-45.49467255632643,-44.34676602468488,0.0,ecoli
25.4096641882939,27.598333805402532,0.0,ecoli
33.824213817920935,71.5101867532684,0.0,ecoli
27.4543424845594,59.285344649000166,0.0,ecoli
1.1898448229506533,68.38413384605398,0.0,ecoli
-94.80606038910497,-8.85205160192248,0.0,ecoli
33.062633884195364,54.74069130521126,0.0,ecoli
-5.015841185380191,98.06448054139565,0.0,ecoli
13.215461339669899,-88.95421127409894,0.0,ecoli
-29.659081987631875,8.861919206740739,0.0,ecoli
41.38971114521256,75.01707959079033,0.0,ecoli
32.32143213576155,-59.78219667549827,0.0,ecoli
-64.76139921403454,-58.664808874359004,0.0,ecoli
38.25228263459012,67.18026749342462,0.0,ecoli
-35.115270625768694,-58.371518062534314,0.0,ecoli
18.72406708321271,-51.328926258625025,0.0,ecoli
10.45436377342086,36.70722403510384,0.0,ecoli
49.8353169339555,18.683504687343614,0.0,ecoli
55.68503405333389,14.05292120740015,0.0,ecoli
75.33405141000033,-33.234118992664996,0.0,ecoli
83.56834221320312,22.339285642582997,0.0,ecoli
93.38654795107522,-20.801252031220066,0.0,ecoli
-43.463322870213744,-51.95054745244919,0.0,ecoli
-84.02387292824878,-8.260185964626318,0.0,ecoli
21.595780665698594,25.98865566351166,0.0,ecoli
-24.58824456036889,-84.0040001552428,0.0,ecoli
75.28464731325906,-14.404437664882437,0.0,ecoli
-89.56991881434806,33.04394739482005,0.0,ecoli
-7.663878500887078,-20.330509791609536,0.0,ecoli
-36.03862559385617,-80.82745817874677,0.0,ecoli
40.83866477851762,-44.09280067499196,0.0,ecoli
57.52228227962791,-26.65029310752055,0.0,ecoli
20.271280258448957,92.53055264618195,0.0,ecoli
-44.452104712606456,-62.190594670214416,0.0,ecoli
97.46071644528413,-0.3590147045515475,0.0,ecoli
-28.91986314321733,19.15117500573386,0.0,ecoli
-34.95770372842614,-15.656270948512464,0.0,ecoli
-81.96045203853907,56.34983570634971,0.0,ecoli
15.638809568151519,-41.11640106919568,0.0,ecoli
-86.22531604591211,36.93841720624828,0.0,ecoli
-31.752194554112855,-9.114437139148981,0.0,ecoli
-60.69409907385143,67.58259451392703,0.0,ecoli
-52.47706901142412,44.21967629024863,0.0,ecoli
-21.01147169099771,21.478210608558683,0.0,ecoli
-56.705372734876484,-43.10648217646483,0.0,ecoli
-73.7057103039138,17.209016380932848,0.0,ecoli
-50.11999501045609,-6.038065817484676,0.0,ecoli
-42.25630049283358,65.4454103746183,0.0,ecoli
-75.1854228497743,-41.439637075151964,0.0,ecoli
4.378414637826206,-46.6842470165763,0.0,ecoli
20.570834930243414,-5.903048701305516,0.0,ecoli
45.39816974958501,2.1588983403911732,0.0,ecoli
4.042062782725737,98.64741678677395,0.0,ecoli
41.51425991897334,-18.13974901857975,0.0,ecoli
-53.951672420802005,4.8019290989202235,0.0,ecoli
-23.170801653431177,61.565339961346076,0.0,ecoli
-25.307451847990347,62.416061557846184,0.0,ecoli
-7.58564618755886,53.00345697112081,0.0,ecoli
36.16128595117689,78.30959972180295,0.0,ecoli
-80.57463620090857,-12.846572940410093,0.0,ecoli
-71.1738147373345,-32.035168499136255,0.0,ecoli
-64.03434089069975,6.64392674776847,0.0,ecoli
40.008569939866376,11.19205773678602,0.0,ecoli
-23.8180346005669,-17.676101755830864,0.0,ecoli
11.299637019666704,81.52320743979448,0.0,ecoli
-22.051891371371656,13.795477662680018,0.0,ecoli
-59.45143549523281,78.23446534086749,0.0,ecoli
-11.698917178117474,74.45119066691433,0.0,ecoli
-35.62343729467894,-62.500057395967815,0.0,ecoli
-72.02344635803821,22.520589010508395,0.0,ecoli
-7.582887945786196,-91.73343668891529,0.0,ecoli
54.88279113915497,37.65962173393213,0.0,ecoli
-60.891768289231784,-48.52901468114031,0.0,ecoli
-70.34952706346624,57.52680562690529,0.0,ecoli
82.9136524235963,-6.37580047406237,0.0,ecoli
-70.44328107733483,48.3152698557581,0.0,ecoli
-31.15118267742841,-82.33929837729414,0.0,ecoli
55.33369001806934,42.427547270115284,0.0,ecoli
-2.496362419053639,16.317915805980284,0.0,ecoli
40.55078768612078,-31.785920202147153,0.0,ecoli
6.202765920589792,41.98631110402945,0.0,ecoli
-86.17524967348366,-10.36963996653575,0.0,ecoli
5.9244349033382235,57.687481560255435,0.0,ecoli
-50.00722987324655,-69.63307260379565,0.0,ecoli
-16.757986475525346,29.1657751370028,0.0,ecoli
-37.43080942916678,-60.516090911864744,0.0,ecoli
-60.76237164297816,13.49960193477065,0.0,ecoli
83.48185703673055,-22.76743304144252,0.0,ecoli
19.192218339857543,60.26834618588457,0.0,ecoli
-85.30419952110856,27.497375855272743,0.0,ecoli
-14.13263464601122,-23.866757650472255,0.0,ecoli
5.315769352260106,54.91651675512571,0.0,ecoli
53.244755292546365,-2.5164905186999693,0.0,ecoli
46.75663764173835,-71.63708706147868,0.0,ecoli
74.81195098643119,46.901788229943456,0.0,ecoli
23.42227329339409,-45.216376176405525,0.0,ecoli
55.16887493790086,12.754728504785898,0.0,ecoli
-62.238690850125195,75.10250225995703,0.0,ecoli
-66.27463551352558,-23.29843487292375,0.0,ecoli
-83.55439885558428,28.781644946793858,0.0,ecoli
44.674272540669634,-24.78261111721508,0.0,ecoli
51.22363504244625,-69.19196970330393,0.0,ecoli
59.69591996519328,53.54686023698359,0.0,ecoli
23.479715152679518,-22.618128819360066,0.0,ecoli
9.596585031160119,-37.34657932635808,0.0,ecoli
-71.20464833086872,49.72320184361051,0.0,ecoli
-21.769877883917957,31.562064425225515,0.0,ecoli
43.74276566889121,-89.31770127027146,0.0,ecoli
80.19817224613713,-42.296958064939936,0.0,ecoli
6.294342485161903,-67.4474060209251,0.0,ecoli
-41.32084975818438,30.554966203966593,0.0,ecoli
14.64349128179987,6.686401071565126,0.0,ecoli
47.169117707598375,-11.131671492950643,0.0,ecoli
-74.54851103885542,33.66113980355263,0.0,ecoli
-69.32233792976035,27.692987905152336,0.0,ecoli
15.463870821666529,71.36490071246433,0.0,ecoli
48.627309429149264,68.7524380026022,0.0,ecoli
-91.69230526136704,23.665181825942312,0.0,ecoli
30.03442629823886,11.40960930756576,0.0,ecoli
1.7908956770714939,26.302531756434657,0.0,ecoli
-26.058549920850965,74.91814097428431,0.0,ecoli
45.65334179434326,18.840302077957965,0.0,ecoli
36.04818812578311,-84.80362090029587,0.0,ecoli
-67.8620502547286,-66.92691454266352,0.0,ecoli
45.21093734718094,48.57744889968293,0.0,ecoli
26.65996117386702,73.50341604620615,0.0,ecoli
23.270348525048906,-43.92474654581452,0.0,ecoli
89.53431858082004,6.215712789635019,0.0,ecoli
97.27809538559659,11.787825911079338,0.0,ecoli
48.8816596309241,56.949679764239704,0.0,ecoli
78.0655441984105,5.956764027135203,0.0,ecoli
17.582076081866646,-52.38510325998146,0.0,ecoli
76.97657022009194,63.46594184222315,0.0,ecoli
32.76011962768459,-48.62642884891467,0.0,ecoli
55.10911141636656,75.89997819195125,0.0,ecoli
-76.1635447711935,11.56417131388255,0.0,ecoli
-31.247328663464955,8.138832234224537,0.0,ecoli
86.25705267090594,-24.8634101140283,0.0,ecoli
-26.23689735349832,-64.06289575624291,0.0,ecoli
50.81177620255533,-79.1056544534131,0.0,ecoli
-68.29392100123883,16.860706415781863,0.0,ecoli
59.24792146510337,-45.88723610619585,0.0,ecoli
61.08004900566348,27.18786433543525,0.0,ecoli
-6.36946815688417,-80.50344554961433,0.0,ecoli
77.38099366241718,20.73742334081003,0.0,ecoli
7.495978121180765,3.647997083241006,0.0,ecoli
87.54917787258377,-24.54219732250441,0.0,ecoli
-25.239822537603505,83.84785137147095,0.0,ecoli
-18.990551510210334,-30.501788275194894,0.0,ecoli
46.883255964578126,33.345831400843124,0.0,ecoli
-0.9734079023118803,10.265615802421438,0.0,ecoli
91.63252319551795,-18.760106400496934,0.0,ecoli
-41.63923782563334,-41.4635699266288,0.0,ecoli
44.12718942707022,42.1675475606212,0.0,ecoli
-35.38428639323808,-44.97434067071661,0.0,ecoli
89.07158017570406,-17.86946694526474,0.0,ecoli
80.92446744016279,-10.23846523588845,0.0,ecoli
-0.6437531134737965,-53.17126358894901,0.0,ecoli
50.85799468731924,52.875994377754694,0.0,ecoli
12.77295778271039,79.40361556904173,0.0,ecoli
-41.21925026000578,16.49837806138716,0.0,ecoli
1.8642658471790663,31.84266048671857,0.0,ecoli
70.62924904912292,-60.76582983515369,0.0,ecoli
11.760614031592842,-26.73955075669764,0.0,ecoli
86.66791586580868,-48.410162099852286,0.0,ecoli
-41.63765857939316,10.540417593336528,0.0,ecoli
13.788462002286835,-82.21077373989084,0.0,ecoli
-7.4843717753009065,-2.1757838014614888,0.0,ecoli
28.569950912256637,7.945999479771571,0.0,ecoli
-14.564491441717898,-95.76918344437247,0.0,ecoli
-42.6207086050558,-1.5680218175686353,0.0,ecoli
-86.97391666581055,-23.639082756411774,0.0,ecoli
-21.95984226381925,71.30433769166252,0.0,ecoli
42.15799282792393,-43.05596218621133,0.0,ecoli
25.213601739721167,39.769833770299186,0.0,ecoli
0.5878485723045517,28.16669972210003,0.0,ecoli
64.83622086286064,46.59661374405594,0.0,ecoli
20.27364066192738,68.23631588025513,0.0,ecoli
-40.53844424346369,-36.18799866616084,0.0,ecoli
11.789330099077434,-54.68933427776622,0.0,ecoli
5.389376074858921,-77.91835275675567,0.0,ecoli
19.825767722248802,64.41666784837156,0.0,ecoli
-21.123467956659226,40.242158222567305,0.0,ecoli
45.39001720122076,-44.45807554841895,0.0,ecoli
-37.14895622185583,12.429991498769194,0.0,ecoli
-67.05985232469206,-44.37914883606378,0.0,ecoli
-20.869103140850303,-58.680265963345676,0.0,ecoli
-54.59326735446422,69.93282577025738,0.0,ecoli
-74.54824672805839,-46.13692216990724,0.0,ecoli
78.82346867854825,34.02390762503701,0.0,ecoli
-66.83752332745448,-26.784040025985966,0.0,ecoli
30.65429474710449,-85.16404771756217,0.0,ecoli
-13.560106385317065,0.1486229753550341,0.0,ecoli
-25.620567106741195,43.79906730205392,0.0,ecoli
23.003318032913985,-92.94244515497907,0.0,ecoli
45.78293648899474,60.93928028692549,0.0,ecoli
69.51986780314694,43.26583349125242,0.0,ecoli
-0.6165750358990616,-6.826125988362949,0.0,ecoli
-58.90364338631439,-73.58552318288703,0.0,ecoli
11.73419082341309,-51.50432174354064,0.0,ecoli
51.10896437498823,-80.75641458282831,0.0,ecoli
-46.56642249453782,-28.644459642611807,0.0,ecoli
-2.551651942010943,4.345003325486576,0.0,ecoli
38.85098448225499,-68.91862973215564,0.0,ecoli
-24.112053170120138,76.28232320781507,0.0,ecoli
-25.791732664134177,12.204667053817222,0.0,ecoli
28.88580909655989,68.03918000977536,0.0,ecoli
-21.285692296886833,2.286510586669014,0.0,ecoli
-12.895382182596187,-92.43602817434959,0.0,ecoli
-11.869396049157531,-91.67693560697222,0.0,ecoli
-68.24362882788014,-56.61884230238197,0.0,ecoli
-53.77678107642672,-81.2597358235726,0.0,ecoli
50.931712026424734,19.082820461702237,0.0,ecoli
1.6024273217243437,84.40471225535003,0.0,ecoli
-10.872565039683176,78.3352583525942,0.0,ecoli
9.236301417461128,-54.51685867751563,0.0,ecoli
94.75574220440983,20.315420996312977,0.0,ecoli
60.48601533958837,72.41320146630538,0.0,ecoli
-52.92149132100053,75.45745334711452,0.0,ecoli
-24.56378955451755,-40.82335159543639,0.0,ecoli
43.442322067857795,-18.211451565379985,0.0,ecoli
-1.836109948261748,28.729581272195887,0.0,ecoli
-3.4958572091724798,85.1554965626533,0.0,ecoli
-51.72047193053061,-22.508981626522463,0.0,ecoli
-35.993075739168674,-29.21931036747607,0.0,ecoli
27.69252807514355,38.7502836395166,0.0,ecoli
54.091310517028056,-73.84748414881099,0.0,ecoli
31.323101255874263,27.53428803481893,0.0,ecoli
68.19745401605242,30.879222902646713,0.0,ecoli
82.13812173022832,46.32235997040384,0.0,ecoli
10.315351619072528,17.63764812764072,0.0,ecoli
-42.577925124024624,-76.33445095535852,0.0,ecoli
-35.41862334748532,-49.38192473037548,0.0,ecoli
-73.20917701400451,-5.762913134005502,0.0,ecoli
93.54804931671127,31.672216620341295,0.0,ecoli
-2.679495638832464,49.41955489560648,0.0,ecoli
3.0714894042237364,-72.36155582740719,0.0,ecoli
17.977667644374876,-17.34941851986668,0.0,ecoli
3.9654160018099347,56.237468619359525,0.0,ecoli
1.273513847383263,-9.148991714268645,0.0,ecoli
-53.796140758184826,12.404691783757709,0.0,ecoli
-76.2181807508892,1.047640458476247,0.0,ecoli
36.940371513939404,-75.883009904817,0.0,ecoli
70.90598689475785,-16.09435516266704,0.0,ecoli
-14.557314509908899,61.24903680421379,0.0,ecoli
-53.46783383043688,-60.32752776511661,0.0,ecoli
59.49576618572831,-35.140267579508354,0.0,ecoli
-29.673363102311505,-83.90519434396259,0.0,ecoli
50.95074675866599,-63.860248362352856,0.0,ecoli
34.08918118049578,-3.542179882030052,0.0,ecoli
18.141574597654827,41.36873718581661,0.0,ecoli
54.49420196762392,77.12905116005399,0.0,ecoli
27.17856746883894,15.72133830602451,0.0,ecoli
-61.47832637896691,-2.011988871635353,0.0,ecoli
69.39358725087192,-6.951214754158435,0.0,ecoli
34.79624628802226,59.651185068225786,0.0,ecoli
29.98759954131186,48.751822963498974,0.0,ecoli
-38.4617434450384,-6.687655127905642,0.0,ecoli
80.68905758747489,43.96820549507454,0.0,ecoli
40.23661813275444,-49.7879676600336,0.0,ecoli
-19.418946115812993,-76.11366503688231,0.0,ecoli
35.54738300641491,-73.56840747833384,0.0,ecoli
-83.59896558910509,3.041355762702799,0.0,ecoli
21.29438762838321,41.00074173544093,0.0,ecoli
30.801852548836568,22.56790507852898,0.0,ecoli
-46.22926341987345,65.39132142607491,0.0,ecoli
-56.640095273029374,-79.15236517517538,0.0,ecoli
29.87030394149629,-46.13516359960884,0.0,ecoli
-53.39013082251125,-59.905178719913856,0.0,ecoli
-34.36425856036839,67.33482841536022,0.0,ecoli
41.69556580820963,81.68167148746268,0.0,ecoli
47.955726433952954,-78.76548764788463,0.0,ecoli
-28.117942049895785,-76.81182056845971,0.0,ecoli
7.840536645439926,32.78919278544572,0.0,ecoli
-10.888317770201379,-15.630470283686366,0.0,ecoli
5.507580398268689,-54.378577098987066,0.0,ecoli
-2.7261351838774366,42.119134227898655,0.0,ecoli
-51.82863966614492,-20.686577192005096,0.0,ecoli
-57.061847851747586,14.51415221337686,0.0,ecoli
-66.6738546249667,62.29588903211228,0.0,ecoli
-69.11530968572954,36.56775063114293,0.0,ecoli
74.99727068452192,-42.41835400936016,0.0,ecoli
-8.789550973743328,32.35412917167816,0.0,ecoli
33.169928619096474,-92.30262183322334,0.0,ecoli
-12.646333043795773,-85.65690810181529,0.0,ecoli
-19.387563041265814,96.6072349619096,0.0,ecoli
-18.282845965396533,-61.04421208266974,0.0,ecoli
2.4496736595503803,48.054802585839546,0.0,ecoli
-28.35167417779683,84.95346868701658,0.0,ecoli
-24.41537492704934,75.27294776662058,0.0,ecoli
39.33394569351718,-27.49877470092199,0.0,ecoli
-76.86175840296035,-50.989066163808346,0.0,ecoli
84.9430895614577,45.98394053194866,0.0,ecoli
41.17881333931714,9.115020805342285,0.0,ecoli
36.06222619236947,-46.07362713643025,0.0,ecoli
34.93156193479809,-62.261403404434894,0.0,ecoli
35.00346717943585,23.422714420589262,0.0,ecoli
26.24431182044339,-48.249123984125255,0.0,ecoli
-74.28881759921634,-8.176216132854982,0.0,ecoli
-57.22284309950989,24.935197869196447,0.0,ecoli
74.1129271539221,-59.35784670111711,0.0,ecoli
-47.882127013886056,-51.83618620303402,0.0,ecoli
4.863393650123477,61.466756677372004,0.0,ecoli
-64.3427542858307,57.077834967183314,0.0,ecoli
62.43327566374695,-20.055735257253613,0.0,ecoli
-70.448989352443,-2.7750679722613296,0.0,ecoli
-2.3019297182087524,83.40288409885127,0.0,ecoli
39.98099273902919,11.792488342338162,0.0,ecoli
80.0411426815356,-14.47124474875054,0.0,ecoli
29.618023962257812,84.08234398481429,0.0,ecoli
13.93672326720432,50.31328443158005,0.0,ecoli
25.54936581767068,1.2312697511594826,0.0,ecoli
66.82644532639816,53.90148667997955,0.0,ecoli
-72.4953699129182,-35.26053259379268,0.0,ecoli
44.027846162622986,-20.128399346823578,0.0,ecoli
-34.03764122531198,-30.802823258896446,0.0,ecoli
-63.15454215822297,-2.9432720551130944,0.0,ecoli
-25.875769321468823,-83.65910051066916,0.0,ecoli
-12.635336510696925,80.65672528055447,0.0,ecoli
-32.07509091873722,20.067980489630482,0.0,ecoli
-67.51237733355407,-54.37040539353023,0.0,ecoli
79.01817025671353,-22.924325319690695,0.0,ecoli
-20.212808074282876,-23.338001869595576,0.0,ecoli
66.05601829378735,25.925503442892943,0.0,ecoli
63.193505097687535,55.35203298811018,0.0,ecoli
-36.72882080199942,39.58155971109412,0.0,ecoli
0.11190647531786597,-15.118353699764658,0.0,ecoli
-23.840814586997844,30.82676199244817,0.0,ecoli
-41.40778956447258,-86.12050437351441,0.0,ecoli
44.97043416956128,2.8665156014506232,0.0,ecoli
-30.581222961971047,-26.143255781896055,0.0,ecoli
70.39641626204592,66.57297861785315,0.0,ecoli
-15.03532405422428,-3.2585237621486858,0.0,ecoli
-68.91849225690554,36.74908173937042,0.0,ecoli
-14.750803812421143,-7.774571233068348,0.0,ecoli
-86.53972291080784,-33.41244553220081,0.0,ecoli
-26.609103441409808,-37.75576348125239,0.0,ecoli
-85.79157997777321,40.41584143654085,0.0,ecoli
-26.492566133540606,71.72310666414899,0.0,ecoli
9.578781423584697,-30.534321611383906,0.0,ecoli
64.93168595196767,-37.5054257525046,0.0,ecoli
-84.54343064819855,-48.01085977697862,0.0,ecoli
-25.81122765618842,-90.07918402883185,0.0,ecoli
28.59579725508542,49.66875921322183,0.0,ecoli
38.571081950181586,-31.869183451985066,0.0,ecoli
70.81259665426116,11.419923875053692,0.0,ecoli
